Country,RMSE,MAE,MAPE,R²,AIC,BIC
Australia,0.010089733,0.008887602,0.940350736,-3.406654391,-213.5405792,-209.8839517
Suriname,0.019719938,0.013998358,2.016476287,-3.392559345,-23.7698714,-20.11324392
Congo (Democratic Republic of the),0.009434704,0.007110175,1.491391728,-3.099312055,-205.1899676,-201.5333402
Cameroon,0.013845406,0.011137587,1.911578399,-2.900775553,-184.9255496,-181.2689221
Romania,0.010787883,0.009655433,1.165377305,-2.900507903,-170.5559131,-166.8992857
Solomon Islands,0.00400534,0.003434872,0.606160564,-2.779301013,-38.02590482,-34.36927734
Tanzania (United Republic of),0.01704707,0.015299788,2.886918209,-2.729577775,-227.2123494,-223.5557219
Singapore,0.007101656,0.005942062,0.63001484,-2.571159065,-213.7922361,-210.1356087
Eritrea,0.013458099,0.011695705,2.394485375,-2.54428969,-41.57455951,-37.91793204
Antigua and Barbuda,0.007476752,0.006300399,0.761982611,-2.449860647,-13.68827346,-10.03164598
Mauritania,0.011265947,0.009394683,1.745056774,-2.36899067,-195.3580218,-191.7013943
Czechia,0.003630566,0.002961956,0.331861818,-2.363904322,-209.0192893,-205.3626619
Turkmenistan,0.010126261,0.00848595,1.151231762,-2.358634063,-24.87982446,-21.22319698
Bhutan,0.029491827,0.026662223,3.981350215,-2.216499972,-30.58181356,-26.92518608
Uganda,0.011152984,0.009034934,1.657394572,-2.167912536,-199.4221692,-195.7655417
Panama,0.007651511,0.00624704,0.767915861,-2.159400169,-231.1576609,-227.5010334
Montenegro,0.010204977,0.008912428,1.061695384,-2.122972036,-17.95861545,-14.30198797
Brazil,0.005942175,0.004570031,0.602824217,-2.035373569,-201.5180499,-197.8614224
Chad,0.005683863,0.004722148,1.194898291,-1.975579717,-64.83698379,-61.18035632
Bahrain,0.01656364,0.014743085,1.672839265,-1.972878057,-178.2570712,-174.6004437
Liechtenstein,0.009704909,0.008213757,0.876130832,-1.969805277,-10.41595631,-6.759328832
Syrian Arab Republic,0.00694728,0.006281374,1.120376821,-1.941505211,-124.4123662,-120.7557387
Palau,0.010015555,0.008431692,1.059776705,-1.867710621,-18.10165634,-14.44502887
Mexico,0.016503855,0.010336667,1.358362258,-1.812154168,-219.4607571,-215.8041296
Dominica,0.019280157,0.018265724,2.476106302,-1.763121828,-19.85753538,-16.20090791
Saint Lucia,0.016894877,0.013465729,1.857121525,-1.761928599,-192.1837744,-188.5271469
Tajikistan,0.014752534,0.012013804,1.7884727,-1.692986435,-142.6462239,-138.9895964
Qatar,0.010253766,0.008996579,1.036650392,-1.688854813,-191.8226345,-188.1660071
Guatemala,0.008464426,0.00646874,1.021502506,-1.573811544,-187.1938942,-183.5372667
United Arab Emirates,0.038219544,0.034821604,3.75938588,-1.571714016,-214.5869295,-210.930302
Iran (Islamic Republic of),0.006670657,0.005358184,0.686963708,-1.535332294,-192.5196608,-188.8630333
"Palestine, State of",0.012728451,0.009814057,1.350797021,-1.465422275,-24.88290163,-21.22627416
Mongolia,0.010840404,0.008128085,1.101318436,-1.407275646,-191.5018743,-187.8452468
United States,0.005708015,0.004548935,0.491827038,-1.307067068,-250.8707352,-247.2141078
Nepal,0.013137453,0.012028284,2.028930447,-1.263662066,-214.9035677,-211.2469402
Russian Federation,0.010486108,0.008377237,1.017808384,-1.252493685,-189.3324593,-185.6758319
Zimbabwe,0.008553525,0.006707224,1.213460487,-1.232239618,-153.0289906,-149.3723631
Belgium,0.007090831,0.006018274,0.642471322,-1.215570146,-207.288293,-203.6316655
Poland,0.004513541,0.003204562,0.365661214,-1.198745913,-196.8217832,-193.1651557
Grenada,0.003488991,0.00256201,0.323989928,-1.145611132,-17.4876417,-13.83101423
Iceland,0.003703844,0.00293785,0.307024479,-1.140779267,-193.3762839,-189.7196564
Timor-Leste,0.034736704,0.023880918,4.116147366,-1.125738555,-38.50023331,-34.84360584
Kuwait,0.008534665,0.007351414,0.882597422,-1.111943859,-160.7611698,-157.1045424
Tunisia,0.005698975,0.005006659,0.682617018,-1.08850051,-229.4345615,-225.777934
Latvia,0.009481465,0.008043245,0.92198721,-1.07197105,-176.0796244,-172.422997
Malaysia,0.004454627,0.002971792,0.371346335,-1.000702271,-196.8076777,-193.1510502
Ukraine,0.017759297,0.01656391,2.163882012,-0.896691115,-188.3834895,-184.726862
Philippines,0.009862177,0.007019646,1.003469039,-0.883740911,-220.9525678,-217.2959404
Seychelles,0.005412274,0.004143566,0.515514931,-0.772028146,-17.53279198,-13.87616451
Fiji,0.007246969,0.006431779,0.885940279,-0.743502492,-229.1554462,-225.4988187
Djibouti,0.015226707,0.011379606,2.227944671,-0.742450568,-60.56143506,-56.90480759
Papua New Guinea,0.009523596,0.008042142,1.427864993,-0.736033129,-197.2978477,-193.6412202
Saint Vincent and the Grenadines,0.009862119,0.008980088,1.141792183,-0.720508431,-21.97673198,-18.32010451
Kyrgyzstan,0.004431373,0.003926213,0.562815615,-0.718243702,-190.2364637,-186.5798362
Morocco,0.01423169,0.012126265,1.767768745,-0.717043201,-214.7506721,-211.0940446
Bolivia (Plurinational State of),0.011645643,0.011293317,1.606115587,-0.707458697,-200.1600431,-196.5034156
Micronesia (Federated States of),0.00493571,0.00371943,0.585183222,-0.690794091,-26.06757948,-22.410952
El Salvador,0.005405159,0.004098114,0.608703348,-0.664617936,-217.4815335,-213.824906
Honduras,0.006640029,0.00595458,0.959300103,-0.593222083,-174.6463434,-170.9897159
Tuvalu,0.003565745,0.003285756,0.502788892,-0.56535759,-167.6291067,-163.9724792
Kenya,0.006834428,0.005765938,0.96582519,-0.448582744,-206.5190958,-202.8624683
Lebanon,0.020385053,0.015074629,2.056186229,-0.438805072,-20.64021251,-16.98358503
Guyana,0.018956307,0.015297721,2.10981622,-0.415640543,-188.7729624,-185.116335
Madagascar,0.009008328,0.007021886,1.438009708,-0.401109359,-45.55708376,-41.90045629
United Kingdom,0.006725078,0.005798877,0.622292421,-0.378176077,-196.1879554,-192.5313279
Cyprus,0.009191299,0.008727759,0.971549397,-0.364376731,-208.9836762,-205.3270487
Moldova (Republic of),0.005853096,0.005163458,0.673882235,-0.355959502,-163.740404,-160.0837765
Israel,0.004430158,0.003889563,0.427483695,-0.335678619,-208.8033311,-205.1467036
Cabo Verde,0.008317696,0.007160584,1.090026293,-0.324226221,-29.89209602,-26.23546855
Canada,0.00303847,0.002265032,0.242736085,-0.322756139,-218.4172647,-214.7606372
Marshall Islands,0.015150328,0.013514312,1.869142146,-0.315141425,-24.59696156,-20.94033409
Guinea-Bissau,0.003944965,0.002923324,0.605501084,-0.301322311,-49.07406978,-45.41744231
Denmark,0.00341056,0.002920744,0.308606304,-0.244463055,-194.6966684,-191.0400409
South Sudan,0.005196246,0.003856438,1.000034089,-0.220523896,-48.49774567,-44.8411182
Jamaica,0.003060018,0.00234895,0.332471087,-0.182530142,-192.0702942,-188.4136668
Uruguay,0.006227709,0.00490125,0.596359214,-0.181861883,-207.9098439,-204.2532164
Kiribati,0.005046909,0.003878291,0.616726636,-0.177446582,-33.64440767,-29.98778019
Somalia,0.1436265,0.054285714,,-0.166666667,-502.5113727,-498.8547453
Armenia,0.007327028,0.005131727,0.661581332,-0.15680797,-160.5540167,-156.8973893
Malta,0.009423764,0.008080086,0.892827247,-0.156714174,-184.5042358,-180.8476083
Japan,0.002135294,0.001721864,0.187511081,-0.151621591,-225.2405201,-221.5838927
Mali,0.005305788,0.00476731,1.152361896,-0.114230879,-205.4172729,-201.7606454
New Zealand,0.001423591,0.001064996,0.113821797,-0.103376551,-209.9306912,-206.2740637
Cambodia,0.009563515,0.009062548,1.531714292,-0.100044304,-208.9997818,-205.3431543
Libya,0.009322836,0.008557765,1.141934397,-0.077098613,-149.7956594,-146.1390319
Barbados,0.002497665,0.001799913,0.224074155,-0.068804932,-226.8288564,-223.1722289
Andorra,0.011700558,0.008764997,1.012728267,-0.049147606,-13.72793316,-10.07130569
Samoa,0.004080931,0.003544411,0.499828747,-0.027765566,-24.96233294,-21.30570546
Azerbaijan,0.013407895,0.010278591,1.388993313,-0.016948842,-28.96626266,-25.30963518
North Macedonia,0.012319205,0.011702092,1.502041096,-0.012027538,-25.46522985,-21.80860237
Bahamas,0.007715389,0.006997522,0.865584041,-0.007890115,-210.7032439,-207.0466165
Cuba,0.007656116,0.004754314,0.633023615,0.036177943,-194.4391838,-190.7825564
Finland,0.003564897,0.003152163,0.335710821,0.050737813,-198.7502199,-195.0935924
Croatia,0.008197824,0.006275909,0.725341957,0.054275859,-20.73042805,-17.07380057
Costa Rica,0.004880268,0.004031571,0.499361821,0.072310067,-213.4826875,-209.8260601
Sao Tome and Principe,0.003815493,0.003661545,0.603719671,0.136390536,-209.9898367,-206.3332092
San Marino,0.007602834,0.005421644,0.630567329,0.137004578,-217.062218,-213.4055905
Greece,0.004664021,0.004031347,0.456117758,0.16985867,-192.2190768,-188.5624493
Spain,0.005279182,0.003245946,0.361583139,0.19194176,-224.1808081,-220.5241806
Brunei Darussalam,0.002022868,0.001629334,0.197475487,0.240500659,-227.1529605,-223.4963331
Germany,0.002716886,0.002189627,0.230853987,0.290800137,-221.1718303,-217.5152029
Gambia,0.006701229,0.005862236,1.198858296,0.308914331,-218.3684018,-214.7117744
Netherlands,0.003176924,0.002378166,0.253088441,0.313125738,-182.3005635,-178.6439361
Nicaragua,0.005096341,0.004664366,0.706310282,0.349354919,-198.1510366,-194.4944091
Belize,0.006697437,0.006354706,0.895309614,0.363657301,-194.9008512,-191.2442237
Estonia,0.003565892,0.003157259,0.354904614,0.371911555,-186.0412016,-182.3845742
Comoros,0.006061735,0.004439481,0.76130773,0.497070635,-42.57522296,-38.91859549
Myanmar,0.010731154,0.009689239,1.606933021,0.54094326,-162.8854496,-159.2288222
Switzerland,0.003098263,0.002266785,0.23527758,0.550322834,-223.9521031,-220.2954757
Togo,0.007143336,0.005969852,1.104802406,0.588218881,-180.9578429,-177.3012154
Viet Nam,0.005307229,0.003965845,0.550511534,0.621457075,-244.4647204,-240.8080929
"Hong Kong, China (SAR)",0.003901378,0.003427565,0.35957666,0.622179987,-204.7800327,-201.1234052
Sweden,0.002559079,0.002026619,0.214681762,0.636173157,-170.4371421,-166.7805147
France,0.002471614,0.002077988,0.23017568,0.684245915,-203.2720814,-199.6154539
Portugal,0.003767971,0.002604133,0.300475137,0.687193113,-203.0138837,-199.3572562
Austria,0.002233932,0.001861175,0.202353575,0.703956138,-223.2581123,-219.6014848
Norway,0.001648699,0.001499343,0.155890406,0.717813237,-196.0444603,-192.3878328
Korea (Republic of),0.002912335,0.00229147,0.247934909,0.724766224,-196.792061,-193.1354335
Ghana,0.003599679,0.003093586,0.523385977,0.734562332,-202.3925733,-198.7359458
Egypt,0.004926338,0.003997639,0.553976466,0.737605635,-228.389535,-224.7329075
China,0.005801898,0.003961876,0.506546996,0.819259357,-250.4177653,-246.7611379
Niger,0.003117686,0.002649757,0.681783447,0.827685103,-229.4494775,-225.79285
Saudi Arabia,0.003632607,0.003033485,0.352940517,0.848501472,-214.5560019,-210.8993745
Bangladesh,0.005936943,0.004950249,0.756725934,0.907985214,-181.6696852,-178.0130577
Ireland,0.001747297,0.00155528,0.16556928,0.93398087,-171.6948764,-168.0382489
Korea (Democratic People's Rep. of),0,0,,,-502.5113727,-498.8547453
Monaco,0,0,,,-502.5113727,-498.8547453
